GENEALOGICAL_AFFILIATION;MACRO_AREA;ENC_AVAILABLE;DISTINCT_FROM_SN;RELATED_TO_SN
language isolate;southeast asia-oceania;no;dna;dna
great andamanese north andamanese-akakede;southeast asia-oceania;no;dna;dna
sepik sepik hill;australia-papua new guinea;no;dna;dna
harakmbut amarakaeri;south america;no;dna;dna
sino-tibetan bodic;southeast asia-oceania;no;dna;dna
khoe-kwadi khoe;africa;no;dna;dna
yam morehead-maro;australia-papua new guinea;no;dna;dna
tai-kadai kadaic;southeast asia-oceania;no;dna;dna
cariban apalaí;south america;no;dna;dna
nuclear-macro-je je;south america;no;dna;dna
tupian maweti-guarani;south america;no;dna;dna
nuclear-macro-je jabuti;south america;no;dna;dna
barbacoan unclassified barbacoan;south america;no;dna;dna
zamucoan zamuco-ayoreo;south america;no;dna;dna
mande western mande;africa;no;dna;dna
blue nile mao bambassi;africa;no;dna;dna
language isolate;africa;no;dna;dna
nyulnyulan western nyulnyulan;australia-papua new guinea;no;dna;dna
language isolate;eurasia;yes;no;yes
geelvink bay bauzi;australia-papua new guinea;no;dna;dna
language isolate;southeast asia-oceania;no;dna;dna
mongolic-khitan mongolic;southeast asia-oceania;no;dna;dna
boran bora;south america;no;dna;dna
bororoan bororo-otuke;south america;no;dna;dna
dravidian north dravidian;eurasia;yes;yes;no
atlantic-congo mel;africa;no;dna;dna
sino-tibetan burmo-qiangic;southeast asia-oceania;no;dna;dna
language isolate;eurasia;no;dna;dna
tai-kadai kam-tai;southeast asia-oceania;no;dna;dna
pano-tacanan tacanan;south america;no;dna;dna
eskimo-aleut eskimo;north america-mesoamerica;no;dna;dna
kalapuyan central kalapuya;north america-mesoamerica;no;dna;dna
austroasiatic khmeric;southeast asia-oceania;no;dna;dna
austroasiatic nicobaric;southeast asia-oceania;yes;yes;yes
chibchan core chibchan;south america;no;dna;dna
language isolate;north america-mesoamerica;no;dna;dna
atlantic-congo volta-congo;africa;no;dna;dna
chukotko-kamchatkan;eurasia;no;dna;dna
otomanguean western otomanguean;north america-mesoamerica;yes;yes;no
afro-asiatic egyptian;africa;no;dna;dna
guahiboan guahibo-cuiva;south america;no;dna;dna
siouan core siouan;north america-mesoamerica;no;dna;dna
dagan daga;australia-papua new guinea;no;dna;dna
saharan western saharan;africa;no;dna;dna
pama-nyungan karnic;australia-papua new guinea;no;dna;dna
south omotic dime;africa;no;dna;dna
language isolate;australia-papua new guinea;no;dna;dna
indo-european armenic;eurasia;yes;no;yes
sino-tibetan karenic;southeast asia-oceania;no;dna;dna
language isolate;eurasia;yes;yes;no
atlantic-congo volta-congo;africa;no;dna;dna
language isolate;south america;no;dna;dna
atlantic-congo volta-congo;africa;no;dna;dna
language isolate;australia-papua new guinea;no;dna;dna
afro-asiatic chadic;africa;no;dna;dna
bunaban gooniyandi;australia-papua new guinea;no;dna;dna
maningrida burera-nakara;australia-papua new guinea;no;dna;dna
athabaskan-eyak-tlingit athabaskan-eyak;north america-mesoamerica;no;dna;dna
mongolic-khitan mongolic;eurasia;no;dna;dna
salishan central salish;north america-mesoamerica;no;dna;dna
hatam-mansim hatam;australia-papua new guinea;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
mixe-zoque zoque;north america-mesoamerica;yes;yes;no
sino-tibetan kuki-chin-naga;southeast asia-oceania;no;dna;dna
ainu hokkaido-kuril ainu;eurasia;no;dna;dna
chicham shuaric;south america;no;dna;dna
quechuan quechua i;south america;yes;yes;no
mayan huastecan mayan;north america-mesoamerica;yes;yes;no
uralic hungarian;eurasia;yes;yes;no
naduhup eastern naduhup;south america;yes;yes;no
hurro-urartian hurrian;eurasia;no;dna;dna
indo-european germanic;eurasia;yes;yes;no
kuliak ik;africa;no;dna;dna
austronesian malayo-polynesian;southeast asia-oceania;no;dna;dna
nakh-daghestanian nakh;eurasia;no;dna;dna
zaparoan iquito-arabela;south america;yes;yes;yes
otomanguean eastern otomanguean;north america-mesoamerica;yes;yes;no
japonic japanesic;eurasia;yes;yes;no
aymaran tupe;south america;no;dna;dna
cahuapanan jebero;south america;no;dna;dna
mirndi jingulu;australia-papua new guinea;no;dna;dna
abkhaz-adyghe circassian;eurasia;yes;yes;no
atlantic-congo volta-congo;africa;no;dna;dna
kakua-nukak kakua;south america;no;dna;dna
eskimo-aleut eskimo;north america-mesoamerica;yes;no;yes
tupian maweti-guarani;south america;no;dna;dna
turkic common turkic;eurasia;yes;yes;no
nilotic eastern nilotic;africa;yes;yes;no
kadugli-krongo central-western kadugli-krongo;africa;no;dna;dna
katukinan katukína-kanamarí;south america;no;dna;dna
